11:50:02,066970,엘앤에프,144600,1763303,2549,15.84,547,58386
11:50:02,375500,DL이앤씨,71100,3412331,2426,17.58,-177,27434
11:50:02,034020,두산에너빌리티,103200,2086973,2153,3.1,421,661059
11:50:02,494310,KODEX 반도체레버리지,72050,2812504,2026,5.08,0,12344
11:50:02,000250,삼천당제약,1055000,183402,1934,12.61,-215,247242
11:50:02,353200,대덕전자,88600,1752358,1552,13.92,80,43685
11:50:02,009150,삼성전기,456500,293675,1340,4.58,-36,341350
11:50:02,006800,미래에셋증권,64600,2032162,1312,5.56,124,358179
11:50:02,298040,효성중공업,2931000,44383,1300,8.52,600,273303
11:50:02,000720,현대건설,157800,705159,1112,5.2,153,175608
11:50:02,487240,KODEX AI전력핵심설비,33920,3106729,1053,4.37,0,19038
11:50:02,069540,빛과전자,3015,33271994,1003,14.31,-19,2909
11:50:02,450080,에코프로머티,70900,1333635,945,4.41,293,50097
11:50:02,064350,현대로템,187900,513222,964,5.62,98,205078
11:50:02,079550,LIG넥스원,662000,143208,948,3.28,177,145640
11:50:02,0098F0,KODEX 원자력SMR,20660,4342066,897,3.07,0,3086
11:50:02,267260,HD현대일렉트릭,984000,86010,846,6.38,241,354704
11:50:02,218410,RFHIC,89000,913287,812,16.23,24,23579
11:50:02,014970,삼륭물산,10980,7201285,790,14.35,-11,1652
11:50:02,352820,하이브,303500,244633,742,3.58,11,130711
11:50:02,011070,LG이노텍,315500,239364,755,7.88,169,74551
11:50:02,138080,오이솔루션,39950,1829903,731,17.16,49,4884
11:50:02,067310,하나마이크론,36200,1959168,709,10.87,157,24047
11:50:02,005880,대한해운,2460,28033606,689,5.35,77,7940
11:50:02,082920,비츠로셀,35300,1927133,680,7.66,23,15937
11:50:02,247540,에코프로비엠,201000,315866,634,4.15,268,196639
11:50:02,007810,코리아써키트,78500,844145,662,20.71,117,18874
11:50:02,475150,SK이터닉스,55600,1085900,603,7.34,62,18767
11:50:02,462330,KODEX 2차전지산업레,1657,34349942,569,4.14,0,7288
11:50:02,000150,두산,1248000,46043,574,8.43,120,202099
11:50:02,411060,ACE KRX금현물,30895,1803151,557,4.66,0,47702
11:50:02,476830,알지노믹스,216500,241785,523,3.84,42,30167
11:50:02,100790,미래에셋벤처투자,23300,2206398,514,12.26,80,12405
11:50:02,102970,KODEX 증권,26390,1911414,504,4.33,0,10072
11:55:00,050890,쏠리드,15430,30898677,4767,15.77,-34,9369
11:55:00,233740,KODEX 코스닥150레버,16980,26340303,4472,4.59,0,44237
11:55:00,263750,펄어비스,51100,6499657,3321,25.55,335,32831
11:55:00,010170,대한광통신,8930,32193132,2874,8.36,20,13900
11:55:00,489790,한화비전,92100,2734345,2518,10.96,9,46500
11:55:00,066970,엘앤에프,144400,1773212,2560,15.52,547,58225
11:55:00,375500,DL이앤씨,71000,3445337,2446,17.41,-169,27395
11:55:00,494310,KODEX 반도체레버리지,71725,2859879,2051,4.4,0,12263
11:55:00,000250,삼천당제약,1054000,184799,1947,12.61,-216,247242
11:55:00,353200,대덕전자,88000,1770056,1557,13.4,83,43487
11:55:00,006800,미래에셋증권,64400,2048220,1319,5.4,126,357624
11:55:00,298040,효성중공업,2932000,45054,1320,8.55,607,273396
11:55:00,000720,현대건설,157200,712916,1120,4.74,157,174829
11:55:00,487240,KODEX AI전력핵심설비,33885,3130641,1060,4.08,0,18984
11:55:00,069540,빛과전자,2935,33805479,992,12.02,-18,2850
11:55:00,064350,현대로템,188000,525608,988,5.56,94,204969
11:55:00,450080,에코프로머티,70700,1338643,946,3.97,293,49885
11:55:00,079550,LIG넥스원,662000,144571,957,2.96,175,145200
11:55:00,267260,HD현대일렉트릭,981000,86811,851,6.05,242,353622
11:55:00,218410,RFHIC,89000,926861,824,16.49,24,23633
11:55:00,014970,삼륭물산,10990,7387685,811,15.71,-11,1671
11:55:00,011070,LG이노텍,313000,243717,762,7.02,167,73960
11:55:00,352820,하이브,303500,246817,749,3.58,10,130711
11:55:00,138080,오이솔루션,39650,1837929,728,17.01,50,4878
11:55:00,067310,하나마이크론,36050,1981828,714,10.11,157,23881
11:55:00,005880,대한해운,2450,28127890,689,4.93,77,7907
11:55:00,082920,비츠로셀,34900,1939770,676,6.89,23,15823
11:55:00,007810,코리아써키트,78000,854336,666,19.48,118,18682
11:55:00,247540,에코프로비엠,200250,317652,636,3.58,270,195563
11:55:00,475150,SK이터닉스,56000,1159997,649,7.72,55,18835
11:55:00,462330,KODEX 2차전지산업레,1648,34783411,573,3.26,0,7226
11:55:00,000150,두산,1245000,46548,579,8.17,120,201613
11:55:00,411060,ACE KRX금현물,30870,1824868,563,4.61,0,47679
11:55:00,476830,알지노믹스,216000,242982,524,3.6,43,30097
11:55:00,100790,미래에셋벤처투자,23250,2250207,523,11.78,83,12351
11:55:00,102970,KODEX 증권,26355,1931865,509,4.11,0,10051
12:00:02,050890,쏠리드,15350,31112891,4775,15.24,-38,9326
12:00:02,233740,KODEX 코스닥150레버,16930,26697788,4519,4.34,0,44133
12:00:02,263750,펄어비스,50800,6550526,3327,25.06,342,32702
12:00:02,010170,대한광통신,8890,32354391,2876,7.76,15,13823
12:00:02,489790,한화비전,91900,2763964,2540,10.6,13,46348
12:00:02,066970,엘앤에프,143100,1790047,2561,14.72,552,57821
12:00:02,375500,DL이앤씨,70700,3474226,2456,17.25,-168,27356
12:00:02,003280,흥아해운,3562,63860288,2274,3.33,-90,8583
12:00:02,494310,KODEX 반도체레버리지,71280,2931528,2089,3.98,0,12215
12:00:02,000250,삼천당제약,1053000,185706,1955,12.61,-217,247242
12:00:02,353200,대덕전자,88200,1783225,1572,13.66,86,43586
12:00:02,006800,미래에셋증권,64200,2068897,1328,5.24,127,357068
12:00:02,298040,효성중공업,2931000,45790,1342,8.59,620,273489
12:00:02,000720,현대건설,156600,721191,1129,4.74,158,174829
12:00:02,487240,KODEX AI전력핵심설비,33820,3173046,1073,4.17,0,19001
12:00:02,069540,빛과전자,2970,34229221,1016,12.6,-19,2865
12:00:02,064350,현대로템,188200,537676,1011,5.79,95,205406
12:00:02,450080,에코프로머티,70400,1347318,948,3.53,293,49673
12:00:02,267260,HD현대일렉트릭,981000,87582,859,6.11,243,353803
12:00:02,014970,삼륭물산,10960,7828352,857,14.66,-12,1656
12:00:02,218410,RFHIC,88100,938885,827,15.31,25,23394
12:00:02,011070,LG이노텍,312000,248886,776,6.68,168,73723
12:00:02,138080,오이솔루션,39750,1842017,732,16.57,49,4860
12:00:02,067310,하나마이크론,35900,2005634,720,9.8,161,23815
12:00:02,005880,대한해운,2440,28491785,695,4.07,77,7843
12:00:02,100590,머큐리,6350,10775471,684,7.12,10,1000
12:00:02,082920,비츠로셀,35150,1950106,685,7.96,23,15982
12:00:02,475150,SK이터닉스,55700,1208193,672,7.72,47,18835
12:00:02,247540,에코프로비엠,199300,325333,648,3.42,273,195270
12:00:02,007810,코리아써키트,77600,863941,670,19.33,120,18658
12:00:02,000150,두산,1242000,47068,584,7.91,120,201127
12:00:02,411060,ACE KRX금현물,30875,1839299,567,4.57,0,47663
12:00:02,476830,알지노믹스,215500,245156,528,3.6,43,30097
12:05:01,050890,쏠리드,15390,31318008,4819,15.54,-47,9350
12:05:01,233740,KODEX 코스닥150레버,17020,27015869,4598,4.87,0,44354
12:05:01,263750,펄어비스,51100,6582167,3363,25.31,346,32766
12:05:01,010170,대한광통신,8890,32493605,2888,7.64,16,13807
12:05:01,489790,한화비전,92400,2776308,2565,11.33,16,46651
12:05:01,066970,엘앤에프,143900,1807004,2600,15.12,566,58023
12:05:01,375500,DL이앤씨,70900,3506283,2485,17.58,-164,27434
12:05:01,494310,KODEX 반도체레버리지,71820,3004468,2157,4.55,0,12281
12:05:01,000250,삼천당제약,1053000,186686,1965,12.39,-219,246773
12:05:01,353200,대덕전자,88500,1801758,1594,14.05,90,43734
12:05:01,006800,미래에셋증권,64400,2091399,1346,5.4,131,357624
12:05:01,298040,효성중공업,2944000,46666,1373,8.96,639,274421
12:05:01,000720,현대건설,157200,728579,1145,5.0,159,175274
12:05:01,487240,KODEX AI전력핵심설비,33935,3205373,1087,4.35,0,19035
12:05:01,069540,빛과전자,2940,34410828,1011,12.21,-19,2855
12:05:01,064350,현대로템,188300,556189,1047,5.96,83,205733
12:05:01,450080,에코프로머티,70700,1353411,956,3.82,296,49814
12:05:01,267260,HD현대일렉트릭,981000,88471,867,6.05,244,353622
12:05:01,014970,삼륭물산,10850,8010954,869,13.61,-11,1641
12:05:01,218410,RFHIC,88650,952422,844,15.84,26,23500
12:05:01,011070,LG이노텍,311000,251499,782,6.68,166,73723
12:05:01,138080,오이솔루션,39650,1845384,731,16.28,49,4848
12:05:01,067310,하나마이크론,35900,2020548,725,10.11,163,23881
12:05:01,005880,대한해운,2435,29046464,707,4.28,82,7859
12:05:01,475150,SK이터닉스,56200,1259424,707,8.49,50,18970
12:05:01,100590,머큐리,6400,10842616,693,8.47,9,1013
12:05:01,082920,비츠로셀,35300,1962045,692,8.42,23,16050
12:05:01,247540,에코프로비엠,199800,328460,656,3.52,274,195465
12:05:01,007810,코리아써키트,78300,873866,684,20.09,125,18778
12:05:01,462330,KODEX 2차전지산업레,1649,35539671,586,3.58,0,7248
12:05:01,000150,두산,1246000,47616,593,8.25,119,201775
12:05:01,411060,ACE KRX금현물,30865,1875657,578,4.56,0,47656
12:05:01,476830,알지노믹스,216000,247077,533,3.84,44,30167
12:05:01,100790,미래에셋벤처투자,23600,2308280,544,13.46,85,12537
12:10:00,050890,쏠리드,15450,31502103,4867,16.07,-48,9393
12:10:00,233740,KODEX 코스닥150레버,17055,27305986,4657,5.08,0,44445
12:10:00,263750,펄어비스,51200,6598235,3378,25.8,348,32895
12:10:00,010170,대한광통신,8910,32606153,2905,8.12,19,13869
12:10:00,489790,한화비전,92300,2786385,2571,11.2,14,46601
12:10:00,066970,엘앤에프,144100,1821722,2625,15.36,576,58144
12:10:00,375500,DL이앤씨,70900,3529274,2502,17.58,-166,27434
12:10:00,494310,KODEX 반도체레버리지,71815,3076375,2209,4.57,0,12284
12:10:00,000250,삼천당제약,1054000,187316,1974,12.61,-220,247242
12:10:00,353200,대덕전자,88900,1816830,1615,14.43,91,43882
12:10:00,009150,삼성전기,457500,305130,1395,4.69,-28,341724
12:10:00,298040,효성중공업,2955000,47436,1401,9.4,650,275540
12:10:00,006800,미래에셋증권,64500,2101008,1355,5.4,131,357624
12:10:00,000720,현대건설,157800,735169,1160,5.07,159,175385
12:10:00,487240,KODEX AI전력핵심설비,34015,3221824,1095,4.57,0,19074
12:10:00,064350,현대로템,189100,575039,1087,6.24,86,206279
12:10:00,069540,빛과전자,2960,34604858,1024,12.98,-18,2875
12:10:00,079550,LIG넥스원,664000,149737,994,3.43,187,145860
12:10:00,450080,에코프로머티,70700,1356482,959,3.82,297,49814
12:10:00,267260,HD현대일렉트릭,983000,89270,877,6.27,244,354343
12:10:00,014970,삼륭물산,10770,8178811,880,12.88,-11,1630
12:10:00,218410,RFHIC,89000,964005,857,16.36,24,23606
12:10:00,011070,LG이노텍,312500,253845,793,6.51,165,73605
12:10:00,352820,하이브,302000,258690,781,3.07,0,130065
12:10:00,138080,오이솔루션,39900,1850119,738,17.01,51,4878
12:10:00,067310,하나마이크론,35950,2038746,732,10.26,166,23914
12:10:00,005880,대한해운,2425,29225302,708,4.07,84,7843
12:10:00,475150,SK이터닉스,56500,1302750,736,10.04,66,19240
12:10:00,100590,머큐리,6350,10899207,692,7.12,8,1000
12:10:00,082920,비츠로셀,35500,1969966,699,8.73,24,16096
12:10:00,247540,에코프로비엠,200000,330410,660,3.63,276,195661
12:10:00,007810,코리아써키트,78200,882041,689,20.25,127,18802
12:10:00,100790,미래에셋벤처투자,24100,2648061,638,16.59,112,12883
12:10:00,000150,두산,1252000,48067,601,8.6,120,202423
12:10:00,462330,KODEX 2차전지산업레,1651,35759595,590,3.7,0,7257
12:10:00,411060,ACE KRX금현물,30855,1894292,584,4.49,0,47625
12:10:00,476830,알지노믹스,217500,248693,540,4.32,44,30306
12:15:01,050890,쏠리드,15320,31895075,4886,14.94,-60,9302
12:15:01,233740,KODEX 코스닥150레버,16950,27575186,4673,4.5,0,44198
12:15:01,263750,펄어비스,50800,6631330,3368,24.82,342,32638
12:15:01,010170,대한광통신,8880,32711550,2904,7.64,20,13807
12:15:01,489790,한화비전,91400,2811576,2569,10.0,13,46096
12:15:01,066970,엘앤에프,143900,1830147,2633,14.96,574,57942
12:15:01,375500,DL이앤씨,69800,3589597,2505,15.59,-160,26969
12:15:01,494310,KODEX 반도체레버리지,71120,3141222,2234,3.54,0,12163
12:15:01,000250,삼천당제약,1050000,189001,1984,12.07,-228,246069
12:15:01,353200,대덕전자,88300,1831690,1617,13.79,85,43635
12:15:01,298040,효성중공업,2941000,48572,1428,8.92,649,274328
12:15:01,006800,미래에셋증권,64200,2117599,1359,5.07,129,356513
12:15:01,000720,현대건설,157250,739879,1163,4.87,160,175051
12:15:01,487240,KODEX AI전력핵심설비,33865,3246889,1099,4.15,0,18998
12:15:01,064350,현대로템,188400,585290,1102,5.96,81,205733
12:15:01,069540,빛과전자,2915,34840335,1015,11.45,-18,2836
12:15:01,079550,LIG넥스원,662000,151147,1000,3.28,189,145640
12:15:01,450080,에코프로머티,70300,1366393,960,3.38,296,49603
12:15:01,267260,HD현대일렉트릭,980000,90308,885,5.95,245,353262
12:15:01,014970,삼륭물산,10700,8306886,888,11.41,-11,1609
12:15:01,475150,SK이터닉스,57900,1560326,903,11.58,34,19510
12:15:01,218410,RFHIC,88500,973604,861,15.84,22,23500
12:15:01,011070,LG이노텍,311000,256441,797,6.51,163,73605
12:15:01,138080,오이솔루션,39950,1855786,741,16.72,50,4866
12:15:01,067310,하나마이크론,35800,2052899,734,9.49,165,23748
12:15:01,005880,대한해운,2440,29435979,718,4.5,85,7875
12:15:01,082920,비츠로셀,35600,2009306,715,9.19,25,16164
12:15:01,247540,에코프로비엠,199300,335370,668,3.11,279,194683
12:15:01,007810,코리아써키트,77800,890692,692,19.48,126,18682
12:15:01,100790,미래에셋벤처투자,23650,2843677,672,13.82,106,12577
12:15:01,000150,두산,1246000,48682,606,8.25,119,201775
12:15:01,462330,KODEX 2차전지산업레,1643,36048866,592,3.08,0,7213
12:15:01,411060,ACE KRX금현물,30840,1909954,589,4.47,0,47617
12:20:01,050890,쏠리드,15250,32298354,4925,14.49,-57,9265
12:20:01,233740,KODEX 코스닥150레버,16965,28040166,4757,4.53,0,44211
12:20:01,263750,펄어비스,50600,6684797,3382,24.32,347,32509
12:20:01,010170,대한광통신,8850,32843143,2906,7.27,24,13760
12:20:01,489790,한화비전,91900,2825403,2596,10.6,16,46348
12:20:01,066970,엘앤에프,143200,1844847,2641,14.64,577,57781
12:20:01,375500,DL이앤씨,69600,3658836,2546,15.34,-156,26911
12:20:01,494310,KODEX 반도체레버리지,71260,3226836,2299,3.71,0,12183
12:20:01,000250,삼천당제약,1049000,190934,2002,12.07,-228,246069
12:20:01,353200,대덕전자,88500,1847007,1634,13.92,86,43685
12:20:01,298040,효성중공업,2941000,49054,1442,8.89,658,274235
12:20:01,006800,미래에셋증권,64350,2144261,1379,5.32,132,357346
12:20:01,000720,현대건설,157300,744784,1171,4.87,161,175051
12:20:01,487240,KODEX AI전력핵심설비,33870,3274905,1109,4.21,0,19009
12:20:01,064350,현대로템,188300,594620,1119,5.85,82,205515
12:20:01,069540,빛과전자,2930,35010928,1025,12.02,-19,2850
12:20:01,079550,LIG넥스원,665000,153398,1020,3.9,197,146520
12:20:01,450080,에코프로머티,70300,1388762,976,3.53,299,49673
12:20:01,475150,SK이터닉스,57900,1768595,1024,11.78,22,19544
12:20:01,267260,HD현대일렉트릭,980000,91100,892,5.95,248,353262
12:20:01,014970,삼륭물산,10690,8383456,896,11.83,-12,1615
12:20:01,218410,RFHIC,88400,986759,872,15.71,23,23473
12:20:01,011070,LG이노텍,310500,261380,811,6.34,164,73486
12:20:01,138080,오이솔루션,39800,1860756,740,16.72,50,4866
12:20:01,067310,하나마이크론,35750,2082437,744,9.65,171,23781
12:20:01,005880,대한해운,2440,29487774,719,4.28,85,7859
12:20:01,082920,비츠로셀,35850,2056226,737,9.95,23,16277
12:20:01,100790,미래에셋벤처투자,23750,2923875,694,14.9,107,12697
12:20:01,247540,에코프로비엠,199400,339659,677,3.37,282,195172
12:20:01,007810,코리아써키트,78200,897841,702,20.09,129,18778
12:20:01,000150,두산,1247000,49231,613,8.34,120,201937
12:20:01,462330,KODEX 2차전지산업레,1648,36411299,600,3.45,0,7240
12:20:01,411060,ACE KRX금현물,30830,1939172,597,4.45,0,47609
12:25:02,050890,쏠리드,15200,32532186,4944,14.11,-56,9235
12:25:02,233740,KODEX 코스닥150레버,16965,28192547,4782,4.5,0,44198
12:25:02,263750,펄어비스,50600,6754043,3417,24.32,359,32509
12:25:02,010170,대한광통신,8980,32981713,2961,8.85,25,13963
12:25:02,489790,한화비전,91300,2839196,2592,10.12,16,46146
12:25:02,066970,엘앤에프,143600,1854490,2663,14.8,581,57862
12:25:02,375500,DL이앤씨,69600,3679028,2560,15.59,-156,26969
12:25:02,494310,KODEX 반도체레버리지,71190,3259048,2320,3.61,0,12171
12:25:02,000250,삼천당제약,1043000,191646,1998,11.43,-228,244661
12:25:02,353200,대덕전자,88100,1856869,1635,13.4,84,43487
12:25:02,298040,효성중공업,2940000,49501,1455,8.85,665,274142
12:25:02,006800,미래에셋증권,64100,2156636,1382,5.07,135,356513
12:25:02,000720,현대건설,157200,748754,1177,4.94,163,175163
12:25:02,487240,KODEX AI전력핵심설비,33865,3292456,1114,4.2,0,19007
12:25:02,475150,SK이터닉스,58700,2002964,1175,12.93,6,19746
12:25:02,064350,현대로템,188400,601150,1132,5.9,84,205624
12:25:02,069540,빛과전자,2910,35216232,1024,11.07,-18,2826
12:25:02,079550,LIG넥스원,668000,160191,1070,4.21,215,146960
12:25:02,450080,에코프로머티,70400,1393938,981,3.53,300,49673
12:25:02,267260,HD현대일렉트릭,981000,91729,899,6.16,249,353983
12:25:02,014970,삼륭물산,10780,8436095,909,13.19,-11,1635
12:25:02,218410,RFHIC,88300,995473,879,15.58,21,23447
12:25:02,011070,LG이노텍,311000,264106,821,6.34,165,73486
12:25:02,138080,오이솔루션,39500,1865505,736,15.98,50,4836
12:25:02,067310,하나마이크론,35700,2097213,748,9.34,170,23715
12:25:02,005880,대한해운,2445,29532887,722,4.93,85,7907
12:25:02,082920,비츠로셀,36100,2081852,751,10.72,22,16390
12:25:02,100790,미래에셋벤처투자,23600,2970698,701,13.22,107,12511
12:25:02,247540,에코프로비엠,200500,343275,688,3.89,286,196150
12:25:02,007810,코리아써키트,78100,905265,707,19.94,131,18754
12:25:02,000150,두산,1246000,49675,618,8.51,120,202261
12:25:02,462330,KODEX 2차전지산업레,1653,36620491,605,3.77,0,7262
12:25:02,411060,ACE KRX금현물,30840,1952387,602,4.47,0,47617
12:30:04,050890,쏠리드,15150,32735943,4959,13.74,-62,9205
12:30:04,233740,KODEX 코스닥150레버,17005,28409861,4831,4.74,0,44302
12:30:04,263750,펄어비스,50500,6782501,3425,24.32,360,32509
12:30:04,010170,대한광통신,8940,33183380,2966,8.36,25,13900
12:30:04,489790,한화비전,91600,2848775,2609,10.36,17,46247
12:30:04,066970,엘앤에프,144000,1865951,2686,15.2,585,58063
12:30:04,375500,DL이앤씨,70500,3708348,2614,16.58,-155,27202
12:30:04,494310,KODEX 반도체레버리지,71230,3304666,2353,3.59,0,12168
12:30:04,000250,삼천당제약,1050000,193594,2032,12.29,-223,246538
12:30:04,353200,대덕전자,88400,1866781,1650,13.92,85,43685
12:30:04,298040,효성중공업,2944000,49888,1468,8.96,671,274421
12:30:04,006800,미래에셋증권,64400,2182291,1405,5.24,139,357068
12:30:04,000720,현대건설,157700,754501,1189,5.2,164,175608
12:30:04,475150,SK이터닉스,58000,2103598,1220,11.97,5,19577
12:30:04,487240,KODEX AI전력핵심설비,33895,3312223,1122,4.23,0,19012
12:30:04,064350,현대로템,188700,607762,1146,6.07,87,205952
12:30:04,079550,LIG넥스원,666000,164254,1093,3.9,222,146520
12:30:04,069540,빛과전자,2920,35293791,1030,11.45,-18,2836
12:30:04,450080,에코프로머티,70600,1400170,988,3.82,304,49814
12:30:04,267260,HD현대일렉트릭,983000,92259,906,6.16,248,353983
12:30:04,014970,삼륭물산,10850,8515102,923,13.61,-11,1641
12:30:04,218410,RFHIC,88000,1011515,890,15.05,24,23340
12:30:04,011070,LG이노텍,311000,266113,827,6.51,164,73605
12:30:04,352820,하이브,302000,267756,808,3.07,-1,130065
12:30:04,138080,오이솔루션,39700,1867341,741,16.42,50,4854
12:30:04,067310,하나마이크론,35850,2107446,755,9.65,171,23781
12:30:04,100790,미래에셋벤처투자,24300,3146730,764,16.35,107,12856
12:30:04,005880,대한해운,2440,29731900,725,4.5,84,7875
12:30:04,082920,비츠로셀,35950,2113368,759,10.11,19,16300
12:30:04,247540,에코프로비엠,201000,349423,702,4.15,290,196639
12:30:04,007810,코리아써키트,78400,910364,713,20.25,132,18802
12:30:04,000150,두산,1251000,49966,625,8.6,121,202423
12:30:04,272550,삼양패키징,16640,4082544,679,17.45,0,2485
12:30:04,462330,KODEX 2차전지산업레,1656,36822947,609,3.89,0,7270
12:30:04,411060,ACE KRX금현물,30840,1966110,606,4.47,0,47617
12:30:04,476830,알지노믹스,216000,258640,558,3.6,36,30097
12:35:01,050890,쏠리드,15070,32920422,4961,13.14,-66,9156
12:35:01,233740,KODEX 코스닥150레버,16960,28566570,4844,4.47,0,44185
12:35:01,263750,펄어비스,49850,6923586,3451,22.24,369,31963
12:35:01,010170,대한광통신,9010,33645071,3031,9.09,28,13994
12:35:01,489790,한화비전,91700,2859332,2622,10.48,14,46298
12:35:01,066970,엘앤에프,143500,1875989,2692,14.8,585,57862
12:35:01,375500,DL이앤씨,69900,3723428,2602,15.75,-154,27008
12:35:01,494310,KODEX 반도체레버리지,70995,3332778,2366,3.35,0,12140
12:35:01,000250,삼천당제약,1053000,194331,2046,12.39,-225,246773
12:35:01,353200,대덕전자,88300,1875624,1656,13.66,85,43586
12:35:01,298040,효성중공업,2940000,50344,1480,8.81,674,274048
12:35:01,006800,미래에셋증권,64600,2204837,1424,5.73,138,358734
12:35:01,475150,SK이터닉스,56900,2219860,1263,9.85,6,19206
12:35:01,000720,현대건설,157500,758869,1195,5.07,164,175385
12:35:01,487240,KODEX AI전력핵심설비,33870,3334334,1129,4.21,0,19009
12:35:01,064350,현대로템,188500,613551,1156,6.01,90,205842
12:35:01,079550,LIG넥스원,664000,166061,1102,3.59,227,146080
12:35:01,069540,빛과전자,2920,35371949,1032,11.45,-18,2836
12:35:01,450080,에코프로머티,70600,1402621,990,3.82,304,49814
12:35:01,267260,HD현대일렉트릭,983000,92739,911,6.27,249,354343
12:35:01,014970,삼륭물산,10670,8563811,913,11.73,-11,1614
12:35:01,218410,RFHIC,87200,1020611,889,14.27,22,23181
12:35:01,100790,미래에셋벤처투자,24900,3636598,905,19.95,125,13255
12:35:01,011070,LG이노텍,310500,268473,833,6.16,163,73368
12:35:01,352820,하이브,302000,270955,818,3.07,0,130065
12:35:01,138080,오이솔루션,39900,1870295,746,17.01,51,4878
12:35:01,067310,하나마이크론,35700,2118171,756,9.34,172,23715
12:35:01,005880,대한해운,2435,29809568,725,4.28,84,7859
12:35:01,082920,비츠로셀,35925,2134859,766,10.41,19,16345
12:35:01,247540,에코프로비엠,200000,353207,706,3.63,291,195661
12:35:01,007810,코리아써키트,78500,917243,720,20.71,133,18874
12:35:01,272550,삼양패키징,16330,4458306,728,15.46,-1,2443
12:35:01,000150,두산,1251000,50293,629,8.69,121,202585
12:35:01,462330,KODEX 2차전지산업레,1650,36973950,610,3.77,0,7262
12:35:01,411060,ACE KRX금현물,30820,1982601,611,4.42,0,47594
12:40:03,050890,쏠리드,15060,33132799,4989,13.06,-64,9150
12:40:03,233740,KODEX 코스닥150레버,17060,28883502,4927,5.14,0,44471
12:40:03,263750,펄어비스,50000,7003797,3501,22.97,368,32156
12:40:03,010170,대한광통신,8990,33858675,3043,9.09,22,13994
12:40:03,489790,한화비전,92300,2867998,2647,11.2,15,46601
12:40:03,066970,엘앤에프,144200,1888310,2722,15.28,591,58104
12:40:03,375500,DL이앤씨,70250,3739356,2626,16.58,-152,27202
12:40:03,494310,KODEX 반도체레버리지,71095,3384438,2406,3.42,0,12149
12:40:03,000250,삼천당제약,1059000,196990,2086,13.14,-225,248415
12:40:03,353200,대덕전자,88700,1889767,1676,14.18,86,43783
12:40:03,298040,효성중공업,2941000,50747,1492,8.92,679,274328
12:40:03,006800,미래에셋증권,64900,2231108,1447,6.22,139,360400
12:40:03,475150,SK이터닉스,57000,2309744,1316,10.23,9,19274
12:40:03,000720,현대건설,157700,762539,1202,5.27,166,175719
12:40:03,487240,KODEX AI전력핵심설비,33910,3359169,1139,4.29,0,19024
12:40:03,064350,현대로템,188800,619332,1169,6.13,93,206061
12:40:03,079550,LIG넥스원,669000,169691,1135,4.37,244,147180
12:40:03,069540,빛과전자,2955,35524301,1049,12.79,-18,2870
12:40:03,100790,미래에셋벤처투자,24650,4333993,1068,18.51,125,13095
12:40:03,450080,에코프로머티,70800,1409647,998,4.12,306,49956
12:40:03,267260,HD현대일렉트릭,984000,94050,925,6.27,253,354343
12:40:03,014970,삼륭물산,10730,8618963,924,12.36,-12,1623
12:40:03,218410,RFHIC,88000,1031511,907,15.18,25,23367
12:40:03,011070,LG이노텍,311500,270498,842,6.68,162,73723
12:40:03,352820,하이브,302000,271660,820,2.9,0,129850
12:40:03,082920,비츠로셀,36750,2277423,836,12.71,18,16685
12:40:03,138080,오이솔루션,40550,1893683,767,19.21,53,4970
12:40:03,067310,하나마이크론,35800,2128279,761,9.65,173,23781
12:40:03,272550,삼양패키징,16170,4789937,774,14.32,-1,2418
12:40:03,005880,대한해운,2440,29861589,728,4.28,84,7859
12:40:03,247540,에코프로비엠,200500,355673,713,3.89,293,196150
12:40:03,007810,코리아써키트,79100,929162,734,21.32,135,18970
12:40:03,000150,두산,1251000,51177,640,8.86,127,202909
12:40:03,462330,KODEX 2차전지산업레,1655,37155214,614,3.83,0,7266
12:40:03,411060,ACE KRX금현물,30825,1991837,613,4.42,0,47594
12:45:02,050890,쏠리드,15090,33240967,5016,13.21,-65,9162
12:45:02,233740,KODEX 코스닥150레버,17045,29032716,4948,5.02,0,44419
12:45:02,263750,펄어비스,50300,7041734,3541,23.59,366,32317
12:45:02,010170,대한광통신,9020,33950036,3062,9.33,21,14025
12:45:02,489790,한화비전,91900,2879084,2645,10.72,12,46399
12:45:02,066970,엘앤에프,144700,1899422,2748,15.84,597,58386
12:45:02,375500,DL이앤씨,69500,3755545,2610,15.42,-153,26931
12:45:02,494310,KODEX 반도체레버리지,70880,3408492,2415,3.28,0,12132
12:45:02,000250,삼천당제약,1058000,197468,2089,13.03,-226,248180
12:45:02,353200,대덕전자,88600,1901861,1685,14.05,83,43734
12:45:02,298040,효성중공업,2943000,51110,1504,9.0,684,274515
12:45:02,006800,미래에셋증권,64850,2254269,1461,6.06,139,359845
12:45:02,475150,SK이터닉스,57000,2353011,1341,10.04,13,19240
12:45:02,000720,현대건설,157800,765753,1208,5.34,167,175831
12:45:02,079550,LIG넥스원,670000,179286,1201,4.37,275,147180
12:45:02,064350,현대로템,189100,627285,1186,6.3,100,206388
12:45:02,100790,미래에셋벤처투자,25275,4826002,1219,21.63,127,13441
12:45:02,487240,KODEX AI전력핵심설비,33895,3365531,1140,4.24,0,19015
12:45:02,069540,빛과전자,2945,35744543,1052,12.6,-19,2865
12:45:02,450080,에코프로머티,70800,1411755,999,4.04,307,49920
12:45:02,014970,삼륭물산,11080,9078512,1005,15.08,-12,1662
